UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q86XP6,GKN2,0.2385655,0.4559495,0.436385,0.64992553,0.5139743,0,0,1,0,0,0,0,0,0,0
Q8NE79,BVES,0.5155546,0.40201533,0.32581672,0.34859955,0.35710657,1,0,0,0,0,0,0,0,0,0
Q96PD7,DGAT2,0.5633,0.54438275,0.47969398,0.53440547,0.56234026,1,0,1,1,0,0,0,1,0,0
O95834,EML2,0.64246595,0.6612455,0.6333864,0.49220803,0.5132813,1,1,1,0,0,0,0,0,0,0
Q5JUX0,SPIN3,0.58551043,0.53847367,0.48216897,0.44719538,0.46864843,1,1,1,0,0,0,0,0,0,0
Q92794,KAT6A,0.4154639,0.5282111,0.3639591,0.35669023,0.34375015,1,0,1,0,0,0,0,0,0,0
Q9P0V9,SEPT10,0.6051842,0.6141751,0.49344787,0.4753179,0.4942686,1,1,1,1,0,0,0,0,0,0
P29466,CARD17,0.37549657,0.397742,0.56736016,0.5492266,0.57335067,1,0,0,0,0,0,0,0,0,0
Q4U2R8,SLC22A6,0.2166252,0.34014344,0.38157904,0.7555108,0.700629,0,0,0,0,0,0,1,0,1,1
P35052,GPC1,0.48218805,0.47053546,0.5048597,0.43941683,0.45008874,1,1,1,0,0,0,0,0,0,0
P20929,NEB,0.67035687,0.8012147,0.8686732,0.8529113,0.88227195,1,0,1,0,1,0,1,0,1,0
P48061,CXCL12,0.29655007,0.28131884,0.4509855,0.5307895,0.52740556,0,1,0,0,0,0,0,1,0,1
O00626,CCL22,0.14969672,0.196604,0.49498665,0.6566058,0.5696483,0,0,0,0,0,0,0,0,0,0
Q9H2H9,SLC38A1,0.41804942,0.4549639,0.36384544,0.5886726,0.56205046,1,1,1,1,0,0,0,0,0,1
Q9Y303,AMDHD2,0.44491324,0.3321964,0.42106345,0.49086994,0.5039622,1,0,0,0,0,0,0,0,0,0
P49406,MRPL19,0.5062651,0.3895339,0.4943494,0.6065344,0.5805524,1,1,0,0,0,0,0,0,0,1
Q16820,MEP1B,0.43263075,0.41034982,0.49344265,0.56744707,0.5838195,1,0,0,0,0,0,0,0,0,0
Q14139,UBE4A,0.7901211,0.84813994,0.69002205,0.63909125,0.65249485,1,1,1,1,1,0,0,0,1,0
P09001,MRPL3,0.54949075,0.5491839,0.6439526,0.79834557,0.7628047,1,1,1,1,0,1,1,0,1,0
Q96JJ7,TMX3,0.8685831,0.84425795,0.8260523,0.8409385,0.84817564,1,1,1,0,1,0,1,0,1,0
O00151,PDLIM1,0.53712195,0.4844883,0.56199354,0.5251949,0.5461292,1,1,1,1,0,1,0,1,0,1
Q7L3T8,PARS2,0.5728505,0.6368245,0.6839558,0.7296923,0.75764096,1,0,1,0,1,0,1,0,1,0
P62328,TMSB4X,0.7138171,0.7815147,0.9070092,0.9103034,0.91361535,1,1,1,1,1,1,1,1,1,1
O15194,CTDSPL,0.5196361,0.543277,0.47526813,0.42742944,0.44288477,1,1,1,0,0,1,0,0,0,0
Q5TID7,CCDC181,0.38782457,0.52355766,0.3350008,0.40810445,0.3765843,1,0,1,0,0,1,0,0,0,0
P50851,LRBA,0.60139424,0.64892447,0.45041025,0.42755008,0.4227603,1,0,1,0,0,0,0,0,0,0
P51784,USP11,0.7694775,0.7802824,0.69416094,0.6217233,0.6414847,1,1,1,1,1,1,0,1,0,1
P30203,CD6,0.4161087,0.37568343,0.43086207,0.4085798,0.43580937,1,0,0,0,0,0,0,0,0,0
P22314,UBA1,0.8139963,0.8280571,0.85331345,0.8546718,0.8560869,1,1,1,1,1,1,1,1,1,1
Q9UJX3,ANAPC7,0.7370763,0.7809162,0.5877638,0.49830234,0.5228752,1,1,1,0,0,0,0,0,0,0
Q96AQ6,PBXIP1,0.5330382,0.59041816,0.698401,0.7010309,0.716852,1,1,1,1,1,1,1,0,1,0
Q7Z6E9,RBBP6,0.6604211,0.7307213,0.6232021,0.5853392,0.6116746,1,1,1,1,0,1,0,0,0,0
P19784,CSNK2A2,0.6435768,0.5801079,0.5285423,0.44615537,0.4645987,1,1,1,1,0,0,0,0,0,0
Q9Y2H6,FNDC3A,0.46127674,0.51553744,0.38343343,0.3852559,0.36709166,1,1,1,0,0,0,0,0,0,0
Q96PY6,NEK1,0.5313441,0.6302797,0.48629043,0.42285484,0.42130563,1,0,1,0,0,0,0,1,0,0
Q7Z4R8,C6ORF120,0.57637227,0.4714091,0.5623276,0.52607375,0.5398734,1,1,1,0,0,0,0,0,0,0
Q86US8,SMG6,0.64248943,0.65316904,0.57406545,0.487709,0.53041923,1,1,1,0,0,0,0,0,0,0
P48730,CSNK1D,0.7429969,0.7161849,0.6148534,0.5461858,0.5416958,1,1,1,1,0,1,0,0,0,0
Q02318,CYP27A1,0.26822448,0.31525412,0.4327897,0.817115,0.6942221,0,1,0,0,0,1,1,1,1,0
Q9NVR2,INTS10,0.5151469,0.5565349,0.37460342,0.41920546,0.4005585,1,1,1,0,0,0,0,0,0,0
Q05639,EEF1A2,0.8328535,0.88603514,0.9323746,0.94661516,0.94394344,1,1,1,0,1,1,1,0,1,0
Q49MG5,MAP9,0.38105968,0.5581907,0.3081818,0.38922694,0.35818818,1,0,1,0,0,0,0,0,0,0
P55036,PSMD4,0.8332227,0.80762255,0.8609087,0.76656175,0.8172292,1,1,1,1,1,1,1,0,1,0
Q01453,PMP22,0.46912134,0.42951182,0.6932186,0.5740168,0.7399166,1,1,0,0,1,1,0,0,1,0
Q9H7X7,IFT22,0.7899261,0.7013643,0.6243914,0.49118128,0.51304877,1,1,1,1,0,0,0,0,0,0
Q5T2N8,ATAD3C,0.63419205,0.6221525,0.6865841,0.7221715,0.67524093,1,0,1,0,1,0,1,0,1,0
Q8NEM0,MCPH1,0.2421926,0.48333246,0.21526954,0.30594894,0.25851965,0,1,1,1,0,1,0,0,0,0
Q14114,LRP8,0.52855945,0.4235282,0.5040002,0.46729976,0.4761319,1,1,0,0,0,0,0,0,0,0
Q8N3J3,C17ORF53,0.41987976,0.5997351,0.41560546,0.3728833,0.39692545,1,0,1,0,0,0,0,0,0,0
P41219,PRPH,0.34012234,0.4236508,0.6166269,0.5289372,0.5586557,0,0,0,0,0,0,0,0,0,0
Q96A46,SLC25A28,0.5305963,0.39290294,0.4332861,0.46164274,0.4663613,1,0,0,0,0,0,0,0,0,0
Q6UW02,CYP20A1,0.32932577,0.32786268,0.28067058,0.6399055,0.4581011,0,0,0,0,0,0,0,0,0,0
Q00994,NGFRAP1,0.7506614,0.7576513,0.71067,0.5865929,0.61379963,1,1,1,1,1,1,0,0,0,1
Q9Y2D4,EXOC6B,0.7350241,0.68435866,0.49485525,0.4250858,0.43964013,1,1,1,0,0,0,0,0,0,0
Q14641,INSL4,0.2336014,0.28176865,0.35110912,0.4905333,0.42716292,0,0,0,0,0,0,0,0,0,0
Q96IK0,TMEM101,0.6135434,0.54293495,0.58359563,0.6733393,0.626557,1,1,1,0,0,0,0,0,0,0
Q5JST6,EFHC2,0.48164788,0.644041,0.53572226,0.6403718,0.6232408,1,0,1,0,0,0,0,0,0,0
Q9BR76,CORO1B,0.76031345,0.74373996,0.7380897,0.6045411,0.66383076,1,1,1,0,1,1,0,0,1,0
Q2TB18,ASTE1,0.21084175,0.48702142,0.2228577,0.2797634,0.2420991,0,0,1,0,0,0,0,0,0,0
Q5JVL4,EFHC1,0.727037,0.79223275,0.78247976,0.8098871,0.8142555,1,1,1,1,1,0,1,0,1,0
P55854,SUMO3,0.7699998,0.7828923,0.8860147,0.8447763,0.86672324,1,1,1,1,1,1,1,1,1,1
Q6UW56,ATRAID,0.33674854,0.44359714,0.48760954,0.63065165,0.61076623,0,0,0,0,0,0,0,0,0,0
Q8N5S3,C2ORF73,0.15886307,0.43366238,0.20003319,0.2971122,0.26500258,0,1,0,1,0,1,0,0,0,0
Q8IZ40,RCOR2,0.35606828,0.47749123,0.39901945,0.3338832,0.3293896,1,0,1,0,0,0,0,0,0,0
Q13526,PIN1,0.47050706,0.41401458,0.54256797,0.6091813,0.5948085,1,1,0,1,0,0,0,0,0,0
Q9NYW8,RBAK,0.3036981,0.29405206,0.22780472,0.28943327,0.28065243,0,0,0,0,0,0,0,0,0,0
Q14246,EMR1,0.33795425,0.34828508,0.4171058,0.5177256,0.53728265,0,0,0,0,0,0,0,0,0,0
P53004,BLVRA,0.41141272,0.3525433,0.3443627,0.46977443,0.47474873,1,1,0,0,0,0,0,0,0,0
Q92905,COPS5,0.6366555,0.57938904,0.6015577,0.6229808,0.6285854,1,1,1,1,0,1,0,0,0,1
Q15642,TRIP10,0.6270327,0.5596282,0.6565244,0.5519348,0.5949694,1,0,1,0,1,1,0,0,0,0
Q9UMW8,USP18,0.31346607,0.47244367,0.38108757,0.49497965,0.44282964,0,0,1,0,0,0,0,0,0,0
Q96GX8,C16ORF74,0.6111592,0.51114,0.62780935,0.6020484,0.62566495,1,0,1,0,0,0,0,0,0,0
O95391,SLU7,0.6762197,0.694286,0.6556789,0.71204597,0.70112365,1,1,1,1,1,0,1,0,1,0
O60264,SMARCA5,0.7310934,0.74100965,0.6241301,0.62000763,0.6073611,1,1,1,1,0,1,0,1,0,1
O94956,SLCO2B1,0.44368318,0.38410497,0.41746515,0.5261724,0.5562315,1,1,0,0,0,0,0,1,0,0
Q99807,COQ7,0.5247152,0.4435115,0.6524034,0.6535683,0.7225808,1,0,0,0,1,0,0,0,1,0
Q9NRF8,CTPS2,0.5950625,0.6909912,0.5517596,0.6400902,0.6484608,1,1,1,0,0,0,0,0,0,0
P20908,COL5A1,0.49853393,0.46898243,0.7782926,0.58119386,0.72268045,1,1,1,0,1,1,0,0,1,0
Q16665,HIF1A,0.61315536,0.54942507,0.6014041,0.6134506,0.6067766,1,1,1,1,0,1,0,0,0,1
Q9NVG8,TBC1D13,0.6571422,0.64198357,0.31278166,0.25169897,0.27646565,1,1,1,1,0,1,0,0,0,0
Q9Y231,FUT9,0.4124478,0.41057837,0.38314167,0.5580265,0.5009928,1,1,0,0,0,0,0,0,0,0
Q9BVK2,ALG8,0.6232717,0.520653,0.42705265,0.4671229,0.4850648,1,1,1,1,0,0,0,0,0,0
Q8WWG1,NRG4,0.47889584,0.43739915,0.55935407,0.49466616,0.547979,1,1,0,0,0,0,0,0,0,0
Q01955,COL4A3,0.20658527,0.25685376,0.5289115,0.3378391,0.49438146,0,0,0,0,0,0,0,0,0,0
Q92542,NCSTN,0.6638579,0.57806337,0.686847,0.6087843,0.6660806,1,1,1,1,1,1,0,0,1,0
Q86Y56,HEATR2,0.41280213,0.4616179,0.40484557,0.3373412,0.35916796,1,1,1,0,0,0,0,0,0,0
O43295,SRGAP3,0.5858555,0.5070035,0.36586323,0.35164717,0.3563121,1,1,1,0,0,0,0,0,0,0
P54577,YARS,0.88254714,0.9043927,0.92328995,0.90582067,0.9241965,1,1,1,1,1,1,1,1,1,1
O14948,TFEC,0.5580499,0.4717461,0.56632566,0.5718368,0.5879986,1,0,1,0,0,0,0,0,0,0
Q13442,PDAP1,0.69027656,0.67979944,0.7232881,0.7026354,0.68699896,1,1,1,0,1,1,1,0,1,0
Q9H488,POFUT1,0.5545223,0.44237694,0.55273944,0.5825907,0.6198654,1,1,0,1,0,0,0,0,0,0
Q96HH6,TMEM19,0.5704423,0.5055372,0.41317672,0.5522748,0.5339623,1,0,1,0,0,0,0,0,0,0
Q8WWB3,DYDC1,0.376054,0.47494876,0.33750623,0.35330492,0.3920739,1,0,1,1,0,0,0,0,0,0
A8MV65,VGLL3,0.598185,0.49834532,0.6417322,0.64807904,0.67196035,1,0,1,0,0,0,0,0,1,0
Q96IM9,DYDC2,0.21626736,0.5303316,0.30934244,0.41583303,0.4059634,0,0,1,0,0,0,0,0,0,0
Q14692,BMS1,0.5641696,0.65115166,0.52471936,0.56526285,0.546113,1,1,1,0,0,0,0,0,0,0
Q15036,SNX17,0.68309706,0.5492306,0.5234932,0.4457315,0.44305003,1,1,1,1,0,1,0,1,0,1
Q5BJF2,TMEM97,0.5195489,0.54494,0.66875297,0.72739637,0.7510105,1,1,1,1,1,0,1,0,1,0
Q5MCW4,ZNF569,0.3344621,0.2692339,0.27880973,0.30354157,0.31883225,0,1,0,0,0,0,0,0,0,0
O75608,LYPLA1,0.7664494,0.7689771,0.84760433,0.87247574,0.8721589,1,0,1,1,1,0,1,0,1,0
Q9HAY6,BCO1,0.61370283,0.5583659,0.63269675,0.72025377,0.72509176,1,0,1,0,0,0,1,0,1,0
Q9Y2Y0,ARL2BP,0.5277598,0.61257327,0.5697712,0.5446208,0.5828328,1,1,1,1,0,0,0,0,0,0
P78381,SLC35A2,0.5341473,0.45387626,0.47212005,0.46930358,0.4954653,1,1,1,1,0,1,0,0,0,1
Q6ZMG9,CERS6,0.45318693,0.40130037,0.45792028,0.5423431,0.5966059,1,1,0,0,0,0,0,0,0,0
Q9H9Q2,COPS7B,0.60039216,0.5596321,0.505439,0.45127225,0.48612252,1,1,1,1,0,1,0,0,0,0
Q8N8J7,C4ORF32,0.5395189,0.47255546,0.4557146,0.45306787,0.5091844,1,0,1,0,0,0,0,0,0,0
P49840,GSK3A,0.4736044,0.5151122,0.45370466,0.35118976,0.35555562,1,1,1,0,0,0,0,0,0,0
Q9P225,DNAH2,0.46699786,0.6363789,0.46543622,0.5016248,0.47892,1,0,1,0,0,0,0,0,0,0
Q9P2E2,KIF17,0.6714505,0.66803193,0.6243096,0.57072824,0.5874403,1,0,1,0,0,0,0,0,0,0
P08603,CFH,0.11841708,0.23988457,0.36514804,0.81947577,0.6099616,0,1,0,0,0,0,1,1,0,0
Q96IK5,GMCL1,0.538241,0.53925914,0.44366828,0.3847212,0.40221566,1,1,1,1,0,0,0,0,0,0
O94992,HEXIM1,0.479427,0.4391705,0.4936407,0.45016795,0.49028033,1,1,0,1,0,1,0,0,0,1
Q8IX90,SKA3,0.37763116,0.5117116,0.27626094,0.36612278,0.31641725,1,0,1,0,0,0,0,0,0,0
Q14872,MTF1,0.42736748,0.4569095,0.41809466,0.34132105,0.366056,1,0,1,0,0,1,0,0,0,0
Q13510,ASAH1,0.4460442,0.48526594,0.6410709,0.781618,0.7574076,1,1,1,1,0,1,1,1,1,1
Q96LJ8,UBXN10,0.35509288,0.5292608,0.3405493,0.39151126,0.37227854,1,0,1,0,0,0,0,0,0,0
Q96GC5,MRPL48,0.524595,0.489456,0.46723843,0.62318933,0.5517499,1,1,1,0,0,0,0,0,0,0
P02647,APOA1,0.66125435,0.7520957,0.93426836,0.9630462,0.9540345,1,0,1,1,1,0,1,1,1,1
Q9NS84,CHST7,0.32730538,0.25013003,0.2707453,0.327089,0.32591698,0,1,0,0,0,0,0,0,0,0
Q9H5J8,SNORA25,0.39403686,0.4810193,0.30523354,0.34058326,0.34462637,1,1,1,0,0,0,0,0,0,0
Q6NSI4,CXORF57,0.41380578,0.54998416,0.3324737,0.31445834,0.3329318,1,1,1,0,0,0,0,0,0,0
O95239,KIF4A,0.43828568,0.5089098,0.4450843,0.48303905,0.45039198,1,0,1,0,0,0,0,0,0,0
Q86X76,NIT1,0.39715537,0.33647546,0.3463756,0.5048187,0.4538349,1,1,0,1,0,0,0,0,0,0
Q8IWF6,DENND6A,0.37912512,0.48941168,0.29152632,0.356854,0.36303008,1,0,1,0,0,0,0,0,0,0
Q96JM3,CHAMP1,0.50702596,0.62792635,0.52225304,0.51144797,0.518875,1,1,1,1,0,1,0,0,0,0
Q9Y6R1,SLC4A4,0.6822997,0.6759911,0.63896114,0.6566401,0.71813345,1,1,1,0,0,0,0,0,1,1
P41182,BCL6,0.38051036,0.3431984,0.3786045,0.38270363,0.37612036,1,1,0,0,0,0,0,0,0,0
O60841,EIF5B,0.74235076,0.7998817,0.79077697,0.814486,0.802502,1,1,1,1,1,1,1,0,1,0
Q8TBE1,CNIH3,0.6692841,0.50668,0.62130517,0.5001516,0.63191646,1,1,1,0,0,0,0,0,0,0
Q69YU5,C12ORF73,0.56413335,0.44167203,0.63279885,0.7745952,0.7680763,1,0,0,0,0,0,1,0,1,0
Q8WTW3,COG1,0.5822502,0.6173255,0.41918206,0.36685854,0.37008578,1,1,1,1,0,0,0,0,0,0
Q9C0D9,EPT1,0.5510576,0.44121614,0.41322005,0.46446759,0.50925004,1,1,0,0,0,0,0,0,0,0
Q9UQ80,PA2G4,0.7818872,0.79030657,0.83660924,0.85599464,0.8442403,1,1,1,1,1,1,1,1,1,1
P35908,KRT2,0.22222356,0.43035647,0.57925904,0.6269164,0.5812665,0,0,0,0,0,0,0,0,0,0
Q9P2E9,RRBP1,0.714684,0.8135244,0.859156,0.8299416,0.8327488,1,1,1,0,1,1,1,1,1,0
Q9BYG7,MRO,0.19305316,0.43327805,0.30075204,0.3821637,0.35168627,0,1,0,0,0,0,0,0,0,0
Q5T6S3,PHF19,0.52444965,0.46202475,0.3727772,0.31037942,0.33991313,1,0,1,0,0,1,0,0,0,0
Q9NX74,DUS2,0.52763075,0.46989053,0.55116177,0.5314563,0.5750994,1,0,1,0,0,0,0,0,0,0
P43403,ZAP70,0.5057697,0.3999486,0.5108587,0.41444242,0.4350683,1,0,0,0,0,0,0,0,0,0
P0DMM9,SULT1A3,0.30013567,0.31678528,0.4842284,0.7808877,0.70116687,0,0,0,0,0,0,1,0,1,0
P25815,S100P,0.3102242,0.3821939,0.8108461,0.7264952,0.73990893,0,0,0,0,1,0,1,0,1,0
Q92826,HOXB13,0.18524827,0.2939499,0.40781227,0.4580213,0.46384645,0,0,0,0,0,0,0,0,0,0
Q8IYX7,FAM154A,0.19369745,0.30431214,0.31621587,0.42413715,0.41609812,0,1,0,1,0,1,0,0,0,0
P31350,RRM2,0.82467675,0.79371417,0.85319597,0.8622091,0.8770995,1,1,1,1,1,0,1,1,1,1
Q6XZF7,DNMBP,0.4493654,0.46810395,0.3294103,0.33270577,0.33342895,1,1,1,0,0,0,0,0,0,0
P42166,TMPO,0.33282197,0.5451958,0.3041261,0.3709135,0.33057442,0,1,1,1,0,0,0,0,0,0
P56192,MARS,0.6281665,0.66890013,0.7135882,0.6676193,0.7000639,1,1,1,1,1,1,0,1,1,1
Q5TFQ8,SIRPB1,0.42254677,0.39691216,0.64317346,0.58442974,0.57795227,1,0,0,0,0,0,0,0,0,0
O43614,HCRTR2,0.3798018,0.2017389,0.2023571,0.30983704,0.31638283,1,0,0,0,0,0,0,0,0,0
O75290,ZNF780A,0.34523058,0.30649525,0.33122507,0.33340964,0.37738815,0,0,0,0,0,0,0,0,0,0
Q02127,DHODH,0.7777315,0.7199035,0.8205583,0.8391947,0.8487071,1,0,1,0,1,0,1,1,1,0
O95661,DIRAS3,0.31427038,0.38832045,0.35056928,0.3850222,0.35722843,0,1,0,0,0,0,0,0,0,0
P28068,HLA-DMB,0.4793626,0.5594966,0.84660196,0.7986615,0.8356777,1,0,1,0,1,0,1,0,1,0
P49721,PSMB2,0.767315,0.76362026,0.8857417,0.9041976,0.90899694,1,1,1,1,1,1,1,1,1,0
Q02363,ID2,0.4520102,0.53581035,0.3687766,0.4102714,0.41819164,1,1,1,0,0,1,0,1,0,0
Q16706,MAN2A1,0.6414894,0.65364766,0.5596356,0.5590212,0.61469144,1,1,1,0,0,0,0,0,0,0
Q9UBH6,XPR1,0.56501156,0.49773923,0.35013106,0.36516383,0.41509932,1,1,1,1,0,0,0,0,0,0
Q9UPT6,MAPK8IP3,0.7608709,0.6502845,0.62396914,0.46050274,0.51807564,1,1,1,1,0,0,0,0,0,0
Q99541,PLIN2,0.8425596,0.8721699,0.9129276,0.92436594,0.9223016,1,1,1,1,1,1,1,1,1,1
Q8IV35,WDR49,0.2515509,0.48666966,0.23679575,0.2871551,0.26036778,0,0,1,0,0,0,0,0,0,0
O43524,FOXO3,0.61710465,0.47463018,0.6446218,0.5786112,0.6087049,1,1,1,0,0,0,0,0,0,0
Q9BSF0,C2ORF88,0.4493117,0.4830706,0.45447472,0.4279393,0.4594864,1,0,1,1,0,0,0,0,0,0
P60602,ROMO1,0.63249165,0.5855478,0.81813,0.84098876,0.83749044,1,1,1,0,1,0,1,0,1,0
P61956,SUMO2,0.81525856,0.840534,0.9236444,0.9097721,0.919297,1,1,1,1,1,1,1,1,1,1
O14958,CASQ2,0.83513147,0.87761366,0.90782243,0.9419286,0.9369178,1,0,1,0,1,0,1,0,1,0
Q86X24,HORMAD1,0.39139855,0.58018255,0.33652228,0.37774503,0.3763025,1,0,1,1,0,0,0,0,0,0
Q9NYQ7,CELSR3,0.33434588,0.27085677,0.2832179,0.27947295,0.2814977,0,1,0,0,0,0,0,0,0,0
Q96ME1,FBXL18,0.50279266,0.48310092,0.41758397,0.3316528,0.34495854,1,1,1,0,0,0,0,0,0,0
Q96ED9,HOOK2,0.4300703,0.4648748,0.437213,0.40524057,0.4071223,1,0,1,0,0,0,0,0,0,0
Q9UBG0,MRC2,0.3087786,0.35630596,0.39506382,0.5651047,0.52247506,0,1,0,0,0,0,0,0,0,0
P22102,GART,0.58851427,0.60057867,0.7045098,0.77146226,0.7752392,1,1,1,1,1,0,1,1,1,0
Q1EHB4,SLC5A12,0.31163186,0.27564538,0.3245794,0.6753435,0.6175514,0,0,0,0,0,0,0,0,0,1
Q4FZB7,SUV420H1,0.6171642,0.61018986,0.47815728,0.41300902,0.40538165,1,1,1,0,0,0,0,0,0,0
Q9UQE7,SMC3,0.7178576,0.8471315,0.73031574,0.8292284,0.7453156,1,1,1,1,1,0,1,1,1,0
Q9Y2A4,ZNF443,0.3112427,0.25995272,0.2998032,0.30586392,0.31559688,0,0,0,1,0,0,0,0,0,0
Q03701,CEBPZ,0.61872274,0.7346194,0.5596057,0.55203813,0.5592706,1,1,1,1,0,0,0,0,0,0
P42701,IL12RB1,0.35963753,0.27990746,0.40063104,0.43765026,0.44060206,1,0,0,0,0,0,0,0,0,0
Q53H76,PLA1A,0.30334553,0.34328762,0.33298567,0.45304155,0.41495067,0,0,0,0,0,0,0,0,0,0
Q14728,MFSD10,0.38360876,0.32097206,0.27535865,0.3172347,0.36356822,1,1,0,0,0,0,0,0,0,0
P49773,HINT1,0.60053116,0.5624246,0.77766407,0.87544924,0.8498755,1,1,1,1,1,1,1,1,1,1
P15880,RPS2,0.758033,0.8247156,0.90147066,0.92988634,0.91854835,1,1,1,1,1,1,1,1,1,1
Q99715,COL12A1,0.58530694,0.61165994,0.7744808,0.79205,0.7985978,1,0,1,0,1,1,1,1,1,1
Q02108,GUCY1A3,0.30177048,0.386669,0.28026372,0.37351024,0.3514057,0,1,0,0,0,0,0,0,0,0
Q96GX1,TCTN2,0.32796824,0.56557614,0.47856757,0.57965076,0.56464267,0,0,1,0,0,0,0,0,0,0
Q10586,DBP,0.35123122,0.33860642,0.5268752,0.51280636,0.5254649,1,1,0,0,0,0,0,0,0,0
Q8NI08,NCOA7,0.55630165,0.53684634,0.38894045,0.35345837,0.34685162,1,1,1,0,0,0,0,0,0,0
P17658,KCNA6,0.38628456,0.28536144,0.3145194,0.33012506,0.36757424,1,0,0,0,0,0,0,0,0,0
Q6ZNE5,ATG14,0.53070354,0.54484147,0.3244137,0.27182594,0.26923713,1,0,1,0,0,0,0,0,0,0
A8MZ36,EVPLL,0.3852457,0.44560084,0.4331108,0.47832388,0.45736998,1,0,0,0,0,1,0,0,0,0
Q8N7B6,PACRGL,0.552892,0.5372218,0.38144886,0.36355883,0.3817259,1,1,1,0,0,0,0,0,0,0
Q9NQW6,ANLN,0.5849171,0.6650349,0.48362896,0.43697578,0.42858708,1,1,1,0,0,0,0,1,0,0
Q8TF45,ZNF418,0.29258576,0.26583403,0.26936495,0.28745157,0.29039952,0,0,0,0,0,0,0,0,0,0
P62249,RPS16,0.8368415,0.867942,0.9437069,0.9691057,0.969329,1,1,1,1,1,1,1,1,1,1
P53007,SLC25A1,0.6590116,0.6011161,0.66229117,0.73484844,0.72125703,1,1,1,1,1,0,1,0,1,0
Q02388,COL7A1,0.5918101,0.636122,0.7692707,0.6759975,0.7050558,1,0,1,0,1,0,0,0,1,0
Q16610,ECM1,0.2608975,0.47786376,0.4982676,0.6169356,0.5291069,0,1,1,1,0,0,0,0,0,0
P23588,EIF4B,0.9606961,0.9579784,0.96937984,0.9318048,0.9559875,1,1,1,1,1,1,1,1,1,1
Q8IZ57,NRSN1,0.34869352,0.2823691,0.42010838,0.41286588,0.47492895,0,1,0,0,0,0,0,0,0,0
Q86X60,FAM72B,0.35024574,0.44486657,0.284682,0.2756641,0.31213406,1,0,0,0,0,0,0,0,0,0
P62945,RPL41,0.80450606,0.8577926,0.9592543,0.98871917,0.98467165,1,1,1,1,1,1,1,1,1,1
O43776,NARS,0.638474,0.6139339,0.60326606,0.7364353,0.7108895,1,1,1,1,0,1,1,1,1,1
Q8IY21,DDX60,0.33806503,0.4808603,0.27255982,0.33766595,0.32486662,0,0,1,0,0,0,0,0,0,0
Q9BQ52,ELAC2,0.47163087,0.52611935,0.4396556,0.45678163,0.4523264,1,1,1,1,0,1,0,0,0,1
Q9HA92,RSAD1,0.33752197,0.3244928,0.33665997,0.411187,0.45612034,0,1,0,0,0,0,0,0,0,0
Q6GYQ0,RALGAPA1,0.653653,0.6081562,0.4255258,0.35743776,0.3565388,1,1,1,0,0,0,0,0,0,0
Q8IX21,FAM178A,0.52001065,0.59190595,0.40440255,0.37573072,0.36448178,1,1,1,0,0,0,0,0,0,0
Q14257,RCN2,0.52095443,0.48499167,0.64201933,0.63841325,0.6808292,1,1,1,1,0,0,0,0,1,0
P20226,TBP,0.5692239,0.5522128,0.57143337,0.5664453,0.59474874,1,1,1,1,0,0,0,0,0,0
P10176,COX8A,0.50447106,0.3499285,0.64102745,0.6691295,0.70160556,1,1,0,0,0,1,0,0,1,1
Q16570,ACKR1,0.20750625,0.2502522,0.40334213,0.43243065,0.45520422,0,1,0,0,0,0,0,0,0,0
Q9H8U3,ZFAND3,0.70871425,0.6733593,0.589962,0.45638856,0.48681685,1,1,1,1,0,0,0,0,0,0
Q13619,CUL4A,0.8617547,0.87472385,0.8103452,0.7803054,0.7803015,1,1,1,1,1,1,1,0,1,0
Q8IWY9,CDAN1,0.42846078,0.5081281,0.33710578,0.29037657,0.3022259,1,0,1,0,0,0,0,0,0,0
Q7Z4W1,DCXR,0.4936074,0.3513971,0.52977544,0.72535646,0.6773407,1,1,0,0,0,0,1,1,1,1
Q9NXH9,TRMT1,0.561319,0.49457538,0.439364,0.40706474,0.42783138,1,1,1,1,0,1,0,0,0,1
Q5CZC0,FSIP2,0.3358114,0.48821273,0.26971662,0.31363985,0.2900286,0,0,1,0,0,0,0,0,0,0
Q86VQ0,LCA5,0.3370346,0.49772024,0.34912202,0.46235925,0.416808,0,0,1,0,0,0,0,0,0,0
Q9UJ83,HACL1,0.42446098,0.506628,0.5971859,0.9026725,0.8424344,1,1,1,1,0,0,1,0,1,0
Q9BV99,LRRC61,0.21964878,0.41523445,0.27642065,0.24612479,0.29197267,0,1,0,0,0,0,0,0,0,0
Q9HCS4,TCF7L1,0.48330918,0.42246127,0.5408399,0.49648756,0.50794023,1,0,0,0,0,0,0,0,0,0
Q86WA9,SLC26A11,0.2868042,0.32435066,0.3471683,0.44579566,0.46183178,0,1,0,0,0,0,0,0,0,0
Q9Y282,ERGIC3,0.80215985,0.73049545,0.8106429,0.8077061,0.8294107,1,1,1,1,1,1,1,1,1,1
Q8NG27,PJA1,0.7529433,0.72187847,0.6381913,0.5249368,0.5390468,1,1,1,0,0,0,0,0,0,0
P67809,YBX1,0.85190326,0.9070904,0.94058484,0.8905216,0.92042893,1,1,1,1,1,1,1,1,1,1
