UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
O43295,SRGAP3,0.62168413,0.40639436,0.28016585,0.08812951,0.10977458,1,1,0,0,0,0,0,0,0,0
P54577,YARS,0.7194547,0.6849715,0.6776436,0.77209127,0.7584275,1,1,1,1,1,1,1,1,1,1
O14948,TFEC,0.5393988,0.44789168,0.55666393,0.47887376,0.44165865,1,0,0,0,1,0,0,0,0,0
Q13442,PDAP1,0.7829953,0.631804,0.76013863,0.70541835,0.69572234,1,1,1,0,1,1,1,0,1,0
Q9H488,POFUT1,0.33990186,0.22317407,0.3603595,0.34667486,0.36275816,0,1,0,1,0,0,0,0,0,0
Q96HH6,TMEM19,0.55226797,0.45173725,0.31819767,0.49375632,0.5744593,1,0,1,0,0,0,0,0,0,0
Q8WWB3,DYDC1,0.41245,0.43681657,0.3452771,0.3424809,0.37913015,1,0,0,1,0,0,0,0,0,0
A8MV65,VGLL3,0.36577392,0.27166942,0.41923898,0.47358996,0.4589098,1,0,0,0,0,0,0,0,0,0
Q96IM9,DYDC2,0.44350997,0.55384994,0.38822588,0.39750904,0.43713936,1,0,1,0,0,0,0,0,0,0
Q14692,BMS1,0.5738846,0.62975454,0.27499366,0.18589303,0.1277146,1,1,1,0,0,0,0,0,0,0
Q15036,SNX17,0.5429343,0.36947384,0.238794,0.11421522,0.11755152,1,1,0,1,0,1,0,1,0,1
Q5BJF2,TMEM97,0.49030697,0.42025456,0.5319807,0.7032254,0.6925851,1,1,0,1,1,0,1,0,1,0
Q5MCW4,ZNF569,0.23470187,0.09404721,0.107703835,0.03397079,0.02744147,0,1,0,0,0,0,0,0,0,0
O75608,LYPLA1,0.47256845,0.4142574,0.47305283,0.6693752,0.7303739,1,0,0,1,0,0,1,0,1,0
Q9HAY6,BCO1,0.5999849,0.6040849,0.50047565,0.78328884,0.7237543,1,0,1,0,1,0,1,0,1,0
Q9Y2Y0,ARL2BP,0.5118115,0.48105663,0.52196175,0.43976888,0.4674167,1,1,1,1,1,0,0,0,0,0
P78381,SLC35A2,0.3840074,0.34331572,0.2741486,0.21984237,0.28515178,1,1,0,1,0,1,0,0,0,1
Q6ZMG9,CERS6,0.52110976,0.38018507,0.40867013,0.60117674,0.6558809,1,1,0,0,0,0,1,0,1,0
Q9H9Q2,COPS7B,0.65355664,0.5181019,0.52885735,0.47436795,0.4520954,1,1,1,1,1,1,0,0,0,0
Q8N8J7,C4ORF32,0.61849123,0.43327603,0.5362527,0.33627966,0.55558884,1,0,0,0,1,0,0,0,0,0
P49840,GSK3A,0.6627418,0.5663124,0.46794298,0.26691556,0.32479784,1,1,1,0,0,0,0,0,0,0
Q9P225,DNAH2,0.42325518,0.4996574,0.24698102,0.2059285,0.20430647,1,0,1,0,0,0,0,0,0,0
Q9P2E2,KIF17,0.53399026,0.5343142,0.35667044,0.30108708,0.3133969,1,0,1,0,0,0,0,0,0,0
P08603,CFH,0.32085755,0.49869403,0.69872946,0.9095107,0.67136854,0,1,1,0,1,0,1,1,1,0
Q96IK5,GMCL1,0.45703876,0.44942474,0.28126281,0.18251456,0.17997998,1,1,0,1,0,0,0,0,0,0
O94992,HEXIM1,0.44341743,0.49383593,0.40409446,0.30920362,0.3823795,1,1,1,1,0,1,0,0,0,1
Q8IX90,SKA3,0.5143801,0.54613,0.46738395,0.39560848,0.38385582,1,0,1,0,0,0,0,0,0,0
Q14872,MTF1,0.518532,0.5058137,0.5749387,0.385259,0.40921116,1,0,1,0,1,1,0,0,0,0
Q13510,ASAH1,0.45122516,0.34521934,0.39637148,0.61402875,0.67486876,1,1,0,1,0,1,1,1,1,1
Q96LJ8,UBXN10,0.43655023,0.55457324,0.18430312,0.17644429,0.12833688,1,0,1,0,0,0,0,0,0,0
Q96GC5,MRPL48,0.5522336,0.3948628,0.41636875,0.49052665,0.48293388,1,1,0,0,0,0,0,0,0,0
P02647,APOA1,0.6325658,0.77849627,0.86054134,0.9314669,0.85950816,1,0,1,1,1,0,1,1,1,1
Q9NS84,CHST7,0.35374844,0.3161876,0.205626,0.11178863,0.13285524,1,1,0,0,0,0,0,0,0,0
Q9H5J8,SNORA25,0.32872158,0.4902119,0.15991342,0.11654672,0.119633645,0,1,1,0,0,0,0,0,0,0
Q6NSI4,CXORF57,0.4044428,0.6350057,0.17298035,0.11011498,0.11668885,1,1,1,0,0,0,0,0,0,0
O95239,KIF4A,0.426838,0.46391246,0.27016416,0.33237833,0.2349932,1,0,1,0,0,0,0,0,0,0
Q86X76,NIT1,0.31233406,0.25920078,0.38365644,0.56728184,0.629729,0,1,0,1,0,0,0,0,0,0
Q8IWF6,DENND6A,0.5018004,0.50374156,0.23242313,0.15744193,0.1644053,1,0,1,0,0,0,0,0,0,0
Q96JM3,CHAMP1,0.32643387,0.6178272,0.39262596,0.39896137,0.3494663,0,1,1,1,0,1,0,0,0,0
Q9Y6R1,SLC4A4,0.61932725,0.47250372,0.36677057,0.40907937,0.5366484,1,1,1,0,0,0,0,0,0,1
P41182,BCL6,0.27696264,0.28217414,0.26632425,0.121369705,0.1192049,0,1,0,0,0,0,0,0,0,0
O60841,EIF5B,0.7752851,0.8347551,0.78631186,0.8302326,0.7901203,1,1,1,1,1,1,1,0,1,0
Q8TBE1,CNIH3,0.58046395,0.3625097,0.44557837,0.341164,0.43791068,1,1,0,0,0,0,0,0,0,0
Q69YU5,C12ORF73,0.4647607,0.26255137,0.4230741,0.6624868,0.67980987,1,0,0,0,0,0,1,0,1,0
Q8WTW3,COG1,0.48770893,0.5173014,0.2446096,0.20610243,0.19820157,1,1,1,1,0,0,0,0,0,0
Q9C0D9,EPT1,0.50670284,0.4150612,0.34242687,0.3213022,0.40089273,1,1,0,0,0,0,0,0,0,0
Q9UQ80,PA2G4,0.65843064,0.65767294,0.6712202,0.8430139,0.77616066,1,1,1,1,1,1,1,1,1,1
P35908,KRT2,0.4991063,0.36573046,0.61052483,0.5222152,0.515784,1,0,0,0,1,0,0,0,0,0
Q9P2E9,RRBP1,0.39788717,0.70227575,0.5893086,0.6699536,0.64871913,1,1,1,0,1,1,1,1,0,0
Q9BYG7,MRO,0.494403,0.42601714,0.3054224,0.14613721,0.17645465,1,1,0,0,0,0,0,0,0,0
Q5T6S3,PHF19,0.5044408,0.56804824,0.16676266,0.063051194,0.06518129,1,0,1,0,0,1,0,0,0,0
Q9NX74,DUS2,0.5402348,0.5202279,0.3690428,0.3423459,0.3808179,1,0,1,0,0,0,0,0,0,0
P43403,ZAP70,0.2716499,0.18039846,0.23939946,0.11926104,0.099205025,0,0,0,0,0,0,0,0,0,0
P0DMM9,SULT1A3,0.34712088,0.2522446,0.479995,0.75833875,0.7212589,0,0,0,0,0,0,1,0,1,0
P25815,S100P,0.40826416,0.42959037,0.72696775,0.63763857,0.59158134,1,0,0,0,1,0,1,0,0,0
Q92826,HOXB13,0.1831194,0.14038351,0.2801686,0.25207686,0.28082433,0,0,0,0,0,0,0,0,0,0
Q8IYX7,FAM154A,0.21904768,0.17799701,0.17202573,0.23633417,0.17468444,0,1,0,1,0,1,0,0,0,0
P31350,RRM2,0.7084881,0.64768326,0.5664777,0.5261866,0.61867315,1,1,1,1,1,0,0,1,0,1
Q6XZF7,DNMBP,0.3884567,0.3600301,0.21052949,0.086340964,0.053664196,1,1,0,0,0,0,0,0,0,0
P42166,TMPO,0.49004167,0.5757907,0.26585796,0.1539585,0.13975383,1,1,1,1,0,0,0,0,0,0
P56192,MARS,0.6590472,0.6678851,0.60397965,0.7412008,0.7185331,1,1,1,1,1,1,1,1,1,1
Q5TFQ8,SIRPB1,0.549847,0.5205135,0.77104455,0.7416537,0.6994314,1,0,1,0,1,0,1,0,1,0
O43614,HCRTR2,0.26296294,0.100500144,0.12183635,0.06500667,0.093054265,0,0,0,0,0,0,0,0,0,0
O75290,ZNF780A,0.26441976,0.11798788,0.14336695,0.053246792,0.049653385,0,0,0,0,0,0,0,0,0,0
Q02127,DHODH,0.51973516,0.4192544,0.52353716,0.8107923,0.83405274,1,0,0,0,1,0,1,1,1,0
O95661,DIRAS3,0.3117582,0.20973147,0.19292144,0.07185966,0.07324961,0,1,0,0,0,0,0,0,0,0
P28068,HLA-DMB,0.29345247,0.25421304,0.60118145,0.52789974,0.5069658,0,0,0,0,1,0,0,0,0,0
P49721,PSMB2,0.6114238,0.63643837,0.72060657,0.8430259,0.7791496,1,1,1,1,1,1,1,1,1,0
Q02363,ID2,0.28523824,0.21654324,0.31148604,0.22790168,0.1346351,0,1,0,0,0,1,0,1,0,0
Q16706,MAN2A1,0.5210894,0.56416637,0.38618013,0.29657376,0.3956689,1,1,1,0,0,0,0,0,0,0
Q9UBH6,XPR1,0.6074094,0.5464542,0.2806089,0.19753169,0.27065033,1,1,1,1,0,0,0,0,0,0
Q9UPT6,MAPK8IP3,0.66481197,0.53679496,0.41465032,0.16805097,0.25085512,1,1,1,1,0,0,0,0,0,0
Q99541,PLIN2,0.8004539,0.8578963,0.8626048,0.9039492,0.90631765,1,1,1,1,1,1,1,1,1,1
Q8IV35,WDR49,0.56522125,0.5642369,0.26690698,0.14708613,0.12237754,1,0,1,0,0,0,0,0,0,0
O43524,FOXO3,0.51141703,0.43487394,0.59080577,0.45297402,0.42599759,1,1,0,0,1,0,0,0,0,0
Q9BSF0,C2ORF88,0.30473128,0.32914814,0.30644706,0.297048,0.3574891,0,0,0,1,0,0,0,0,0,0
P60602,ROMO1,0.46243316,0.39141786,0.6191906,0.72723943,0.6676688,1,1,0,0,1,0,1,0,1,0
P61956,SUMO2,0.8338916,0.86482596,0.9074116,0.9241873,0.916363,1,1,1,1,1,1,1,1,1,1
O14958,CASQ2,0.70514196,0.7726487,0.8545862,0.9241736,0.87865764,1,0,1,0,1,0,1,0,1,0
Q86X24,HORMAD1,0.501727,0.54951495,0.31725684,0.2319667,0.2620285,1,0,1,1,0,0,0,0,0,0
Q9NYQ7,CELSR3,0.32071784,0.2750964,0.2562919,0.114132024,0.08490232,0,1,0,0,0,0,0,0,0,0
Q96ME1,FBXL18,0.4053887,0.31408978,0.28145313,0.05620424,0.079070166,1,1,0,0,0,0,0,0,0,0
Q96ED9,HOOK2,0.45916733,0.49026015,0.38137868,0.22354469,0.20070258,1,0,1,0,0,0,0,0,0,0
Q9UBG0,MRC2,0.2287342,0.300054,0.54669106,0.6727935,0.41610914,0,1,0,0,1,0,1,0,0,0
P22102,GART,0.5669622,0.5231967,0.42676204,0.66810906,0.6743884,1,1,1,1,0,0,1,1,1,0
Q1EHB4,SLC5A12,0.38433307,0.29856718,0.30445102,0.5137244,0.675224,1,0,0,0,0,0,0,0,1,1
Q4FZB7,SUV420H1,0.4758074,0.43632174,0.24871068,0.18145508,0.15082054,1,1,0,0,0,0,0,0,0,0
Q9UQE7,SMC3,0.52920395,0.7204152,0.51966727,0.77841645,0.5082738,1,1,1,1,1,0,1,1,0,0
Q9Y2A4,ZNF443,0.22294657,0.10331204,0.101185136,0.027566966,0.025082972,0,0,0,1,0,0,0,0,0,0
Q03701,CEBPZ,0.70956945,0.7443587,0.3237654,0.2501067,0.2464048,1,1,1,1,0,0,0,0,0,0
P42701,IL12RB1,0.3243631,0.13582423,0.30270702,0.14703175,0.15372953,0,0,0,0,0,0,0,0,0,0
Q53H76,PLA1A,0.23553295,0.24844305,0.34067637,0.3371351,0.2711833,0,0,0,0,0,0,0,0,0,0
Q14728,MFSD10,0.41400927,0.32528803,0.37218842,0.19595996,0.2728228,1,1,0,0,0,0,0,0,0,0
P49773,HINT1,0.5918108,0.5508884,0.6805881,0.6881226,0.68305624,1,1,1,1,1,1,1,1,1,1
P15880,RPS2,0.7702455,0.7128366,0.81544566,0.79506195,0.8298387,1,1,1,1,1,1,1,1,1,1
Q99715,COL12A1,0.49209207,0.6815504,0.76342267,0.88704675,0.8043063,1,0,1,0,1,1,1,1,1,1
Q02108,GUCY1A3,0.3362391,0.35390788,0.13551313,0.06587524,0.07685376,0,1,0,0,0,0,0,0,0,0
Q96GX1,TCTN2,0.38278383,0.44472644,0.23808596,0.18592231,0.23395152,1,0,0,0,0,0,0,0,0,0
Q10586,DBP,0.40379584,0.2681814,0.45968497,0.3201804,0.39299262,1,1,0,0,0,0,0,0,0,0
Q8NI08,NCOA7,0.61122584,0.56688654,0.30886263,0.20843315,0.22459051,1,1,1,0,0,0,0,0,0,0
P17658,KCNA6,0.34795657,0.17298459,0.12551723,0.070019335,0.0857231,0,0,0,0,0,0,0,0,0,0
Q6ZNE5,ATG14,0.47175968,0.56098676,0.23426966,0.06724991,0.07310996,1,0,1,0,0,0,0,0,0,0
A8MZ36,EVPLL,0.32469782,0.3165587,0.3585322,0.28728083,0.3447957,0,0,0,0,0,1,0,0,0,0
Q8N7B6,PACRGL,0.5715384,0.4976434,0.33840352,0.1293851,0.15878157,1,1,1,0,0,0,0,0,0,0
Q9NQW6,ANLN,0.39620653,0.5583478,0.27395844,0.18465896,0.15412907,1,1,1,0,0,0,0,1,0,0
Q8TF45,ZNF418,0.23753932,0.08708837,0.102209345,0.02541895,0.02191472,0,0,0,0,0,0,0,0,0,0
P62249,RPS16,0.6464411,0.6401739,0.64337176,0.77013916,0.7889138,1,1,1,1,1,1,1,1,1,1
P53007,SLC25A1,0.65063226,0.52833474,0.6165523,0.7458799,0.63810474,1,1,1,1,1,0,1,0,0,0
Q02388,COL7A1,0.40772834,0.5076792,0.6445383,0.7719567,0.67569727,1,0,1,0,1,0,1,0,1,0
Q16610,ECM1,0.42396626,0.42014396,0.6373476,0.59198856,0.48761666,1,1,0,1,1,0,0,0,0,0
P23588,EIF4B,0.82817626,0.8487848,0.88801503,0.82817006,0.8483567,1,1,1,1,1,1,1,1,1,1
Q8IZ57,NRSN1,0.36661482,0.24667472,0.29341367,0.17776865,0.26728013,1,1,0,0,0,0,0,0,0,0
Q86X60,FAM72B,0.37457612,0.31488028,0.2868674,0.17817204,0.14540027,1,0,0,0,0,0,0,0,0,0
P62945,RPL41,0.2368657,0.20398392,0.45894608,0.82557976,0.8247815,0,1,0,1,0,1,1,1,1,1
O43776,NARS,0.70108515,0.61718124,0.5328786,0.6040073,0.6297722,1,1,1,1,1,1,1,1,0,1
Q8IY21,DDX60,0.29040286,0.57652646,0.11954209,0.07008508,0.07269911,0,0,1,0,0,0,0,0,0,0
Q9BQ52,ELAC2,0.5136134,0.4931456,0.3177709,0.103771135,0.15193006,1,1,1,1,0,1,0,0,0,1
Q9HA92,RSAD1,0.35217428,0.2938765,0.37101895,0.29199708,0.38970503,1,1,0,0,0,0,0,0,0,0
Q6GYQ0,RALGAPA1,0.6839074,0.63881487,0.38861683,0.18336347,0.22653976,1,1,1,0,0,0,0,0,0,0
Q8IX21,FAM178A,0.41868672,0.5266162,0.26143172,0.17925276,0.14028095,1,1,1,0,0,0,0,0,0,0
Q14257,RCN2,0.5289495,0.54007995,0.638924,0.57711047,0.57384145,1,1,1,1,1,0,0,0,0,0
P20226,TBP,0.70426744,0.693283,0.7431401,0.6302991,0.6751609,1,1,1,1,1,0,1,0,1,0
P10176,COX8A,0.30107763,0.18350686,0.40878484,0.6086749,0.59552526,0,1,0,0,0,1,1,0,0,1
Q16570,ACKR1,0.12239219,0.054695483,0.152608,0.05164056,0.122298144,0,1,0,0,0,0,0,0,0,0
Q9H8U3,ZFAND3,0.5531257,0.5395463,0.42233446,0.2934613,0.3571097,1,1,1,1,0,0,0,0,0,0
Q13619,CUL4A,0.79312986,0.80864036,0.7141175,0.7756487,0.7879869,1,1,1,1,1,1,1,0,1,0
Q8IWY9,CDAN1,0.43117225,0.4570491,0.3727301,0.18945463,0.22162223,1,0,1,0,0,0,0,0,0,0
Q7Z4W1,DCXR,0.5231463,0.4096001,0.52930194,0.872873,0.7579462,1,1,0,0,1,0,1,1,1,1
Q9NXH9,TRMT1,0.44441035,0.49240825,0.2768841,0.12901494,0.16675358,1,1,1,1,0,1,0,0,0,1
Q5CZC0,FSIP2,0.33852434,0.48868224,0.10234871,0.09601621,0.052484658,0,0,1,0,0,0,0,0,0,0
Q86VQ0,LCA5,0.5166619,0.43999368,0.3032753,0.22303422,0.2090741,1,0,0,0,0,0,0,0,0,0
Q9UJ83,HACL1,0.48820835,0.48543015,0.49066058,0.8404701,0.6809628,1,1,1,1,0,0,1,0,1,0
Q9BV99,LRRC61,0.30186766,0.24280298,0.29423985,0.0759644,0.15589906,0,1,0,0,0,0,0,0,0,0
Q9HCS4,TCF7L1,0.446704,0.31074446,0.5447976,0.44327047,0.37687543,1,0,0,0,1,0,0,0,0,0
Q86WA9,SLC26A11,0.34288624,0.2954338,0.268827,0.32837316,0.43467525,0,1,0,0,0,0,0,0,0,0
Q9Y282,ERGIC3,0.6062491,0.5648628,0.59815407,0.6376049,0.69763947,1,1,1,1,1,1,1,1,1,1
Q8NG27,PJA1,0.49870974,0.5779093,0.41470435,0.27197728,0.32750836,1,1,1,0,0,0,0,0,0,0
P67809,YBX1,0.737908,0.80663913,0.8544086,0.79417527,0.8201638,1,1,1,1,1,1,1,1,1,1
O76024,WFS1,0.4435444,0.47429907,0.3144662,0.14785402,0.2062604,1,1,1,1,0,1,0,0,0,0
O94955,RHOBTB3,0.3087412,0.37640205,0.17520098,0.08679909,0.077772245,0,1,0,0,0,1,0,0,0,0
Q8N5Y8,PARP16,0.50165766,0.43550935,0.373613,0.3135739,0.3350903,1,0,0,0,0,0,0,0,0,0
Q8TDG4,HELQ,0.4330763,0.5964934,0.14347771,0.06530226,0.07245204,1,0,1,0,0,0,0,0,0,0
P51808,DYNLT3,0.41627967,0.30129978,0.4283123,0.3468325,0.348533,1,1,0,0,0,0,0,0,0,0
Q86XQ3,CATSPER3,0.24479815,0.20837763,0.06513528,0.05470134,0.06269607,0,0,0,0,0,0,0,0,0,0
Q8NDX9,LY6G5B,0.1921454,0.2039058,0.35516253,0.28183258,0.23313393,0,1,0,1,0,1,0,1,0,1
Q9ULI2,RIMKLB,0.37702367,0.45666993,0.16984223,0.097994655,0.11163435,1,1,1,0,0,0,0,0,0,0
P16035,TIMP2,0.4790054,0.34794104,0.57774615,0.52990806,0.58809555,1,1,0,1,1,1,0,0,0,0
P78562,PHEX,0.3693022,0.38545987,0.34519407,0.6509014,0.6234443,1,1,0,0,0,0,1,0,0,0
Q494W8,CHRFAM7A,0.34269747,0.09224636,0.14843032,0.13435924,0.2283815,0,0,0,0,0,0,0,0,0,0
Q9H1C7,CYSTM1,0.61202943,0.44697717,0.8275079,0.6934647,0.7418517,1,0,0,0,1,0,1,0,1,1
P12694,BCKDHA,0.6510759,0.6044879,0.66720605,0.8861234,0.84000045,1,1,1,1,1,1,1,0,1,0
P57087,JAM2,0.46615696,0.27007547,0.45056877,0.26952934,0.36880302,1,1,0,1,0,0,0,0,0,0
Q9NRG7,SDR39U1,0.3463377,0.30417702,0.40792972,0.6652676,0.6861636,0,1,0,0,0,0,1,0,1,0
Q8IZF0,NALCN,0.27169186,0.18599102,0.055905066,0.059564847,0.050675306,0,1,0,0,0,0,0,0,0,0
Q9Y4C4,MFHAS1,0.44800928,0.31394708,0.27588362,0.04365611,0.07032532,1,0,0,0,0,0,0,0,0,0
Q96LM5,C4ORF45,0.23292863,0.37562764,0.23160945,0.34752515,0.2489257,0,1,0,0,0,0,0,1,0,0
Q9UKX3,MYH13,0.5111763,0.58524156,0.54792845,0.73391646,0.66826135,1,0,1,0,1,0,1,1,1,0
Q5XXA6,ANO1,0.39563105,0.3163663,0.08416875,0.041347884,0.050812624,1,0,0,1,0,0,0,0,0,0
Q9H9H4,VPS37B,0.53290015,0.4741091,0.44909954,0.22637236,0.34169027,1,1,1,0,0,0,0,0,0,0
Q9BYE9,CDHR2,0.4048231,0.2893037,0.36236608,0.21830083,0.1861086,1,0,0,1,0,0,0,0,0,0
Q8NEF3,CCDC112,0.30115905,0.37333798,0.120958455,0.0850463,0.05991508,0,0,0,0,0,0,0,0,0,0
Q9C0D2,KIAA1731,0.34843913,0.5384953,0.20867068,0.21665232,0.11921288,0,0,1,0,0,0,0,1,0,0
O95777,NAA38,0.34608918,0.33813468,0.43710482,0.67626125,0.47106856,0,1,0,1,0,0,1,0,0,0
Q15782,CHI3L2,0.33608955,0.30431277,0.43202394,0.68275255,0.6366355,0,0,0,0,0,1,1,0,0,0
O95977,S1PR4,0.164792,0.06308622,0.11668417,0.05636875,0.12036029,0,0,0,0,0,0,0,0,0,0
P07858,CTSB,0.6943112,0.62414527,0.83035004,0.87498146,0.8986003,1,1,1,1,1,1,1,1,1,1
O43257,ZNHIT1,0.49473494,0.374688,0.29108053,0.12935281,0.14708887,1,1,0,0,0,0,0,0,0,0
Q504T8,MIDN,0.6173984,0.5247101,0.4906822,0.20207976,0.31122586,1,1,1,0,0,0,0,0,0,1
Q86Y82,STX12,0.44781044,0.29793134,0.41857517,0.13218918,0.21170133,1,1,0,0,0,0,0,0,0,0
P43405,SYK,0.28063586,0.18607816,0.22630528,0.12649658,0.103275135,0,0,0,0,0,1,0,0,0,0
Q8IVH2,FOXP4,0.46122587,0.3539573,0.52919495,0.32261282,0.32271227,1,0,0,0,1,0,0,0,0,0
P98077,SHC2,0.35912308,0.23692183,0.20842691,0.13982646,0.17157158,1,0,0,0,0,0,0,0,0,0
Q6UX34,C2ORF82,0.505072,0.38747373,0.721439,0.5034215,0.5473556,1,0,0,0,1,0,0,0,0,0
Q8WUN7,UBTD2,0.78752667,0.59046215,0.64917547,0.47840077,0.59052366,1,0,1,0,1,0,0,0,0,0
Q8TDW7,FAT3,0.40931547,0.28160673,0.31957233,0.19813637,0.14724569,1,1,0,0,0,0,0,0,0,0
Q92575,UBXN4,0.7829865,0.7223781,0.659757,0.52799743,0.5682763,1,1,1,1,1,0,0,1,0,1
Q9Y6M1,IGF2BP2,0.63229173,0.6783151,0.7388627,0.7094077,0.71096426,1,0,1,0,1,0,1,0,1,0
Q9P2F6,ARHGAP20,0.51285154,0.39926252,0.20467883,0.12798911,0.070291825,1,0,0,0,0,0,0,0,0,0
Q9Y6I9,TEX264,0.59737486,0.44081253,0.5145366,0.32271853,0.44844738,1,1,0,1,1,0,0,0,0,0
Q8TDY8,IGDCC4,0.43477842,0.24400288,0.376993,0.1856942,0.1856927,1,0,0,0,0,0,0,0,0,0
P07902,GALT,0.52474993,0.49539226,0.37616584,0.28691876,0.4306572,1,1,1,0,0,0,0,0,0,0
Q9HB40,SCPEP1,0.366603,0.37624514,0.47201633,0.6784316,0.6588282,1,1,0,0,0,1,1,0,1,0
P60891,PRPS1,0.7274728,0.6664767,0.7112559,0.8694905,0.865226,1,1,1,1,1,0,1,0,1,1
A1L4H1,SSC5D,0.33102408,0.39537987,0.4427265,0.39648935,0.23157617,0,0,0,0,0,0,0,0,0,0
Q92521,PIGB,0.3964222,0.40985656,0.20522612,0.08294927,0.12950012,1,0,0,0,0,0,0,0,0,0
Q9ULC5,ACSL5,0.45400614,0.37547168,0.36162046,0.834519,0.7869196,1,1,0,0,0,0,1,1,1,0
O15403,SLC16A6,0.3140885,0.26421264,0.2124153,0.40220773,0.4192878,0,0,0,0,0,0,0,0,0,0
P10075,GLI4,0.18588537,0.083487704,0.10495333,0.027710358,0.031913906,0,1,0,1,0,0,0,0,0,0
Q96A56,TP53INP1,0.4089689,0.3857807,0.274372,0.2718936,0.2460769,1,0,0,1,0,0,0,1,0,0
P39748,FEN1,0.5471313,0.44590417,0.3554901,0.22651236,0.25061187,1,1,0,0,0,1,0,0,0,0
Q8N3X1,FNBP4,0.64217997,0.65639573,0.70342636,0.4505221,0.5103147,1,1,1,0,1,0,0,0,0,0
P51589,CYP2J2,0.27805227,0.27798814,0.42790315,0.91345537,0.7737785,0,1,0,0,0,0,1,0,1,0
Q8IVV8,NKAIN4,0.34819934,0.1707745,0.30851564,0.16903982,0.19303463,0,1,0,0,0,0,0,0,0,0
O43427,FIBP,0.45703605,0.46250752,0.47110328,0.4767622,0.48319784,1,1,1,1,0,1,0,0,0,0
Q3LIE5,ADPRM,0.46826893,0.38929912,0.34898645,0.41715905,0.4305252,1,0,0,0,0,0,0,0,0,0
Q13490,BIRC2,0.50358063,0.41524377,0.3397028,0.21259682,0.26465744,1,0,0,0,0,0,0,0,0,0
Q9HCK1,ZDBF2,0.3229423,0.6519497,0.26750773,0.39030913,0.27590477,0,0,1,0,0,0,0,0,0,0
Q9BW11,MXD3,0.37135172,0.21919367,0.3882913,0.22559929,0.23031403,1,0,0,0,0,0,0,0,0,0
Q8IXM2,C17ORF49,0.61355853,0.44903702,0.5149746,0.2873997,0.33522245,1,1,0,0,1,1,0,1,0,1
Q8IWB9,TEX2,0.5741005,0.57955915,0.33249682,0.17773916,0.18697488,1,1,1,1,0,0,0,0,0,0
Q6MZQ0,PRR5L,0.41256374,0.23918673,0.21244846,0.1029295,0.10841554,1,1,0,0,0,0,0,0,0,0
P17655,CAPN2,0.6816249,0.6076384,0.70866656,0.55800825,0.70373684,1,1,1,1,1,1,0,1,1,1
Q9Y2R5,MRPS17,0.47721526,0.2973656,0.24002877,0.23552206,0.22405082,1,0,0,0,0,0,0,0,0,0
Q9NZ45,CISD1,0.7211106,0.62795496,0.798507,0.8751445,0.8857878,1,1,1,1,1,0,1,0,1,0
Q8N339,MT1M,0.10944675,0.086087644,0.40163776,0.8150022,0.8601884,0,0,0,0,0,0,1,1,1,0
P28161,GSTM2,0.5791948,0.55690956,0.619261,0.8436402,0.8196875,1,1,1,0,1,0,1,0,1,0
O43639,NCK2,0.40618086,0.31617343,0.3607428,0.25801516,0.20607322,1,0,0,0,0,0,0,0,0,0
Q7Z434,MAVS,0.47120127,0.53518325,0.49442154,0.41304594,0.38513017,1,1,1,0,0,0,0,0,0,0
P01303,NPY,0.2765005,0.20129219,0.4727886,0.38492128,0.37476593,0,0,0,0,0,0,0,0,0,0
Q5VWP2,FAM46C,0.5248488,0.46144304,0.33389136,0.26265293,0.22962761,1,0,1,0,0,0,0,0,0,0
Q9BU23,LMF2,0.5263666,0.5457235,0.4215167,0.3179404,0.4042287,1,1,1,1,0,0,0,0,0,0
Q8IV03,LURAP1L,0.60294026,0.37297451,0.5135455,0.223457,0.33050796,1,0,0,0,1,0,0,0,0,0
P47929,LGALS7,0.2876095,0.33600268,0.5026692,0.6251616,0.56038076,0,0,0,0,1,0,1,0,0,0
Q96I99,SUCLG2,0.71543854,0.72214776,0.7909826,0.92762196,0.9078098,1,0,1,0,1,0,1,0,1,0
Q96NS5,ASB16,0.34740254,0.24810176,0.26098,0.08415612,0.10695973,0,0,0,0,0,0,0,0,0,0
Q8N3J9,ZNF664,0.19260606,0.092312425,0.10822841,0.026905322,0.03147655,0,1,0,1,0,1,0,0,0,0
Q96C90,PPP1R14B,0.41775444,0.30938533,0.5350474,0.31167588,0.36117604,1,0,0,0,1,0,0,1,0,0
O75426,FBXO24,0.3805665,0.42116714,0.33813012,0.1097314,0.10498778,1,0,0,1,0,0,0,0,0,0
O95562,SFT2D2,0.61863095,0.51089156,0.58070195,0.5016435,0.6232815,1,0,1,0,1,0,0,0,0,0
Q96IP4,FAM46A,0.5750468,0.51244134,0.3860757,0.24985602,0.27238142,1,0,1,0,0,0,0,0,0,0
Q99595,TIMM17A,0.539852,0.48823336,0.5865754,0.6522358,0.65805525,1,1,1,1,1,1,1,1,1,1
Q92988,DLX4,0.1872918,0.11810951,0.27061352,0.24823861,0.25546286,0,0,0,0,0,0,0,0,0,0
Q9BZH6,WDR11,0.5480238,0.57262665,0.2842991,0.15688457,0.13101174,1,1,1,1,0,0,0,0,0,0
P11802,CDK4,0.5246286,0.41114897,0.3878723,0.21835625,0.22382408,1,1,0,1,0,1,0,0,0,1
